time,time,flux,flux_err,quality,centroid_col,centroid_row
2565.5864957443555,2565.5864957443555,1.0020937,7.931493e-05,0,824.0484198434451,997.4861352077988
2565.6069279035946,2565.6069279035946,1.0036211,7.947881e-05,2048,823.977944805775,997.4924805834842
2565.647792221622,2565.647792221622,0.9998052,7.9781115e-05,0,824.5194372117294,997.4511810769072
2565.668224379464,2565.668224379464,0.9997437,7.9748184e-05,0,824.4404712546057,997.4571544496685
2565.6886565368477,2565.6886565368477,0.9997175,7.970358e-05,0,824.3604333169593,997.4628234468421
2565.7090887937666,2565.7090887937666,0.9996473,7.96584e-05,0,824.2811704773021,997.468123598175
2565.729520850211,2565.729520850211,0.9998855,7.957469e-05,0,824.2056010240017,997.4734422926091
2565.7499530061978,2565.7499530061978,1.0003338,7.9465375e-05,0,824.1355525532174,997.4789659636006
2565.770385161253,2565.770385161253,1.0015589,7.933687e-05,0,824.0631525115559,997.4859245093089
2565.7908173163014,2565.7908173163014,1.0031712,7.9174206e-05,0,823.9968446161565,997.4920128020171
2565.8112494704255,2565.8112494704255,,,0,823.932153013556,997.496512313806
2565.831681724085,2565.831681724085,,,0,823.8680654140262,997.5028615218561
2565.8521137772696,2565.8521137772696,,,0,823.8030467159942,997.5095208165551
2565.892978181786,2565.892978181786,1.0004799,7.980308e-05,0,824.7655808426135,997.4312049794847
2565.913410233581,2565.913410233581,1.000304,7.9816964e-05,0,824.6969123188944,997.43522773126
2565.9338423844456,2565.9338423844456,1.0001456,7.980839e-05,0,824.6336188530639,997.4397223238998
2565.954274635311,2565.954274635311,1.0001001,7.978485e-05,0,824.569931638365,997.4432421229128
2565.974706685236,2565.974706685236,0.99987847,7.978088e-05,0,824.5116699030955,997.4498369959102
2565.9951388347035,2565.9951388347035,0.99980265,7.9744445e-05,0,824.4485517273833,997.4546629487605
2566.015571083233,2566.015571083233,0.9998994,7.969907e-05,0,824.3846174874367,997.4588062307247
2566.0360031317687,2566.0360031317687,0.9994667,7.966769e-05,0,824.3160734651849,997.4637735862524
2566.056435279839,2566.056435279839,0.9996034,7.9604506e-05,0,824.2523897350427,997.4693616414982
2566.076867526979,2566.076867526979,1.0000274,7.955632e-05,0,824.1900692226699,997.4737614403007
2566.0972996736455,2566.0972996736455,1.0003718,7.943089e-05,0,824.1309987691614,997.4770947689171
2566.1381639655883,2566.1381639655883,1.0005246,7.982799e-05,0,824.7309539930498,997.4318739562095
2566.158596110865,2566.158596110865,1.0004017,7.984405e-05,0,824.6610783399735,997.4370531055565
2566.179028155675,2566.179028155675,1.0000794,7.979579e-05,8192,824.5885494732473,997.4426549792064
2566.1994603995554,2566.1994603995554,1.0000216,7.978191e-05,0,824.5139513768063,997.4503627561731
2566.2198925434277,2566.2198925434277,0.99984354,7.97562e-05,0,824.4368712701394,997.454736456748
2566.240324586375,2566.240324586375,0.9996118,7.969699e-05,0,824.3592450114322,997.4594125924518
2566.2607568288513,2566.2607568288513,0.99970984,7.9667516e-05,0,824.2814015649342,997.4644453790182
2566.2811889708682,2566.2811889708682,0.99980927,7.955664e-05,0,824.2118721619795,997.4689774570812
2566.3016210124188,2566.3016210124188,1.0002812,7.9477126e-05,0,824.1433779103791,997.4747999854717
2566.3220532530395,2566.3220532530395,1.0015765,7.937292e-05,0,824.0751646022582,997.4816041982895
2566.342485393652,2566.342485393652,,,0,824.004247362079,997.4876057437775
2566.383349673022,2566.383349673022,1.000207,7.9806014e-05,0,824.5373081464484,997.4449832713808
2566.4037818117795,2566.4037818117795,0.99999356,7.9753685e-05,0,824.4666694939369,997.4508300237198
2566.424213950071,2566.424213950071,0.9998915,7.9702346e-05,0,824.39342600068,997.4561873104112
2566.444646087897,2566.444646087897,0.99958265,7.9664795e-05,0,824.3231286006455,997.4605142200234
2566.4650782247845,2566.4650782247845,0.9994815,7.9615165e-05,0,824.2578627673522,997.4661887918709
2566.4855102616784,2566.4855102616784,0.9999984,7.956067e-05,0,824.1890837577188,997.4718568164853
2566.5059424976353,2566.5059424976353,1.0006986,7.945448e-05,0,824.1177805119039,997.477660399444
2566.5263746335986,2566.5263746335986,1.0020769,7.935419e-05,0,824.0542962609278,997.4829819713265
2566.5468067686306,2566.5468067686306,1.0033479,7.919788e-05,0,823.9940974506151,997.4875891769761
2566.567238903197,2566.567238903197,,,0,823.9285220015945,997.4934158074713
2566.5876710372904,2566.5876710372904,,,0,823.8661381553414,997.4988011354355
2566.628535303622,2566.628535303622,1.0002581,7.971312e-05,0,824.9207669278114,997.4144317920178
2566.6489674363256,2566.6489674363256,1.0005425,7.979674e-05,0,824.8534203018573,997.4194480295512
2566.669399668099,2566.669399668099,1.0004128,7.97892e-05,0,824.7863789467466,997.4252661445712
2566.6898316994047,2566.6898316994047,1.0004637,7.9836034e-05,0,824.7232862302099,997.430650214384
2566.7102638302385,2566.7102638302385,1.0003282,7.981011e-05,0,824.6587452749523,997.4354166108924
2566.7306960606147,2566.7306960606147,1.0000789,7.98107e-05,0,824.5853494844574,997.4403736050315
2566.7511280905164,2566.7511280905164,1.0000104,7.978675e-05,0,824.5071605063744,997.4461517098707
2566.7715602199605,2566.7715602199605,0.99989355,7.973623e-05,0,824.4305436867461,997.4526051816254
2566.7919924489397,2566.7919924489397,0.99890953,7.9646175e-05,0,824.3565827502449,997.4572490956523
2566.812424476986,2566.812424476986,0.99967134,7.965088e-05,0,824.2833720035721,997.4626154481647
2566.83285660456,2566.83285660456,0.99998015,7.957933e-05,0,824.2112918280493,997.4675121518353
2566.894152984969,2566.894152984969,1.0004208,7.9788406e-05,0,824.8673485395416,997.414589230269
2566.914585210223,2566.914585210223,1.0003295,7.978963e-05,0,824.8248135143083,997.4170797396205
2566.9350173354687,2566.9350173354687,1.0003289,7.9799145e-05,0,824.7739273274485,997.4219629205838
2566.9554493602554,2566.9554493602554,1.0004741,7.98242e-05,0,824.7224414657153,997.4256114960285
2566.9758815841124,2566.9758815841124,1.0002402,7.9813064e-05,0,824.6738062586167,997.4305589818266
2566.9963137074956,2566.9963137074956,1.000278,7.981833e-05,0,824.6230358229955,997.4325326576945
2567.0167457308853,2567.0167457308853,1.0002962,7.981631e-05,0,824.5681707317524,997.435722763468
2567.0371779533452,2567.0371779533452,0.999866,7.976481e-05,8192,824.5189561054018,997.4395813916677
2567.0576100753315,2567.0576100753315,1.0000342,7.9775404e-05,0,824.4725837381084,997.4440579589714
2567.078042096393,2567.078042096393,0.9998443,7.973991e-05,0,824.4237929541299,997.4468807374194
2567.118906438045,2567.118906438045,1.0003574,7.9782774e-05,0,824.8584650892024,997.4173052034231
2567.1393384577095,2567.1393384577095,1.0003217,7.9789876e-05,0,824.8168315692235,997.4211606428933
2567.15977067691,2567.15977067691,1.0006484,7.98214e-05,0,824.7700554068676,997.4244482160497
2567.180202796102,2567.180202796102,1.0003741,7.982102e-05,0,824.7208472908933,997.4268631509642
2567.2006348143696,2567.2006348143696,1.0002291,7.9805046e-05,0,824.6686019934039,997.4315516717976
2567.221067032173,2567.221067032173,1.0000371,7.981842e-05,0,824.6154260159905,997.4357341894845
2567.2414990495017,2567.2414990495017,1.0000926,7.9801444e-05,0,824.5646620440784,997.4386291840544
2567.261931265908,2567.261931265908,0.99993914,7.977192e-05,0,824.5223865491082,997.4429055501164
2567.2823633823136,2567.2823633823136,0.9999618,7.975939e-05,0,824.4789226736295,997.4465738802444
2567.302795397787,2567.302795397787,0.9997425,7.976573e-05,0,824.4303555960661,997.450225837902
2567.323227513254,2567.323227513254,0.99969345,7.971702e-05,8192,824.3862110438039,997.4536629273719
2567.364091841868,2567.364091841868,1.000181,7.9730315e-05,0,824.9258976982414,997.4114628439634
2567.3845238554786,2567.3845238554786,1.000341,7.9785576e-05,0,824.8869072448383,997.4135171350454
2567.4049560686253,2567.4049560686253,1.0002563,7.9768855e-05,0,824.8519671572434,997.4153138956057
2567.4253881812983,2567.4253881812983,1.0003475,7.9799414e-05,0,824.8172854414024,997.417943083176
2567.4458202930473,2567.4458202930473,1.0003588,7.981518e-05,0,824.7766676592637,997.4207686013112
2567.4662524047963,2567.4662524047963,1.0004685,7.984143e-05,0,824.7323594119998,997.425367963352
2567.4866845156066,2567.4866845156066,1.0002813,7.983812e-05,0,824.6796653292874,997.4302050009255
2567.507116726425,2567.507116726425,0.9998992,7.9804246e-05,0,824.6205396964297,997.4348445144856
2567.5275487363106,2567.5275487363106,0.9999199,7.9809375e-05,0,824.5601017380236,997.4396335323855
2567.547980845724,2567.547980845724,1.0000701,7.9786856e-05,0,824.4990925277682,997.4434058719771
2567.5684130546797,2567.5684130546797,0.9999735,7.97487e-05,8192,824.4390213829232,997.4480803250531
2567.609277170719,2567.609277170719,0.99974984,7.963233e-05,0,825.0303461192952,997.4009743103627
2567.6297093782778,2567.6297093782778,0.99975914,7.967546e-05,0,824.9824172524724,997.4040378499042
2567.6501413849037,2567.6501413849037,1.0001986,7.974033e-05,0,824.9376638282095,997.4078948742533
2567.670573491523,2567.670573491523,1.0001506,7.9761005e-05,0,824.8971735764569,997.4123219047378
2567.691005697219,2567.691005697219,1.0002825,7.9796104e-05,0,824.8602667242003,997.4151397382709
2567.711437702448,2567.711437702448,1.0003233,7.979866e-05,0,824.8208986638117,997.4185086876057
2567.731869807205,2567.731869807205,1.000371,7.9813384e-05,0,824.7784632489655,997.4204886354853
2567.752302011504,2567.752302011504,1.0002003,7.982319e-05,0,824.7339784381281,997.4247701503541
2567.772734115337,2567.772734115337,1.0003827,7.980892e-05,0,824.693503255073,997.4264833386322
2567.793166118696,2567.793166118696,1.0003759,7.982871e-05,0,824.6508431485654,997.4297257935423
2567.8135983211323,2567.8135983211323,1.0001975,7.9813384e-05,0,824.5994931490201,997.4342937297599
2567.834030423568,2567.834030423568,1.0001265,7.979078e-05,0,824.5394286483207,997.4368618642217
2567.8544624250644,2567.8544624250644,0.9999572,7.977617e-05,0,824.4793005446182,997.4421994887709
2567.874894626104,2567.874894626104,0.99983597,7.974606e-05,0,824.4181053235707,997.4477642771399
2567.8953267271427,2567.8953267271427,0.99976325,7.9694466e-05,0,824.3519376428637,997.4535427998235
2567.915758727242,2567.915758727242,0.99939525,7.9660924e-05,0,824.2890719318004,997.4582039957545
2567.9361909268846,2567.9361909268846,0.9997301,7.958338e-05,0,824.2264009742003,997.4621492109637
2567.956623025595,2567.956623025595,1.0001438,7.952152e-05,0,824.1703269757552,997.4667546961817
2567.9770550242974,2567.9770550242974,1.0007062,7.947088e-05,0,824.1141534509882,997.4720170128389
2567.997487222543,2567.997487222543,1.0016708,7.936353e-05,0,824.0590754897859,997.476283147056
2568.0179193198564,2568.0179193198564,1.003266,7.921796e-05,0,824.00276422962,997.4808255014632
2568.038351317162,2568.038351317162,,,0,823.9502392977378,997.4864310698348
2568.0587835135448,2568.0587835135448,,,0,823.8937017581388,997.4909699292363
2568.099647604904,2568.099647604904,0.9998822,7.9774174e-05,0,824.4796696663694,997.4420810414467
2568.12007979989,2568.12007979989,0.9998863,7.9758414e-05,0,824.4191471706338,997.445489471747
2568.1405117944087,2568.1405117944087,0.999856,7.971278e-05,0,824.3589609588457,997.451054853944
2568.160943888455,2568.160943888455,0.99939954,7.9647885e-05,0,824.302536768667,997.4564391800757
2568.181376082044,2568.181376082044,0.9997928,7.962487e-05,0,824.2475912910779,997.4601737287069
2568.2018081746937,2568.2018081746937,0.99993193,7.957827e-05,0,824.1959625835159,997.4637078934724
2568.22224016735,2568.22224016735,1.000286,7.951027e-05,0,824.1474949680384,997.4685001060866
2568.242672359076,2568.242672359076,1.0010464,7.943197e-05,0,824.0993982066556,997.471168484337
2568.2631044508016,2568.2631044508016,1.002108,7.9336554e-05,0,824.0489272704201,997.4764592171839
2568.283536441588,2568.283536441588,,,0,824.0008936516784,997.481198174949
2568.303968631917,2568.303968631917,1.0045947,7.947338e-05,2048,823.9506070817031,997.4849679258666
2568.3448329111707,2568.3448329111707,1.0001426,7.981884e-05,0,824.5594830837626,997.4339475866836
2568.3652649001015,2568.3652649001015,0.99982506,7.9780075e-05,0,824.5032252910524,997.4373262028209
2568.3856969881017,2568.3856969881017,0.999781,7.975879e-05,0,824.450431728122,997.4428595664028
2568.4061291760954,2568.4061291760954,0.99978924,7.9712714e-05,0,824.393065916914,997.4465516933428
2568.4265611631636,2568.4265611631636,0.99966645,7.967718e-05,0,824.3368651164735,997.4504453027946
2568.446993250225,2568.446993250225,0.9995125,7.962029e-05,0,824.2798443093516,997.4556278077555
2568.4674254363636,2568.4674254363636,0.99984974,7.958995e-05,0,824.22299944939,997.4595067168075
2568.4878574220347,2568.4878574220347,0.99995583,7.950009e-05,0,824.1659020487612,997.4643374044366
2568.508289507241,2568.508289507241,1.0007273,7.94689e-05,0,824.1162867663019,997.4690274621772
2568.528721691975,2568.528721691975,1.0014744,7.9360194e-05,0,824.0655354391403,997.4723645595362
2568.5491536762493,2568.5491536762493,,,0,824.0147840847532,997.4770525605842
2568.5900179433957,2568.5900179433957,1.0001186,7.981279e-05,0,824.7178926783246,997.4216845065541
2568.6104500262736,2568.6104500262736,0.9999627,7.9820195e-05,0,824.660862603339,997.4255486567326
2568.6308820082195,2568.6308820082195,1.0001131,7.981998e-05,0,824.606711522166,997.4304194429083
2568.6513141901596,2568.6513141901596,1.0000277,7.980394e-05,0,824.5538903623301,997.4348659626398
2568.671746271175,2568.671746271175,0.99983907,7.9780504e-05,0,824.4941221477707,997.4388189348133
2568.6921782517165,2568.6921782517165,0.9997485,7.974116e-05,0,824.4319094992616,997.4435840653678
2568.7126104318013,2568.7126104318013,0.99962777,7.970805e-05,0,824.3636261124014,997.4483143979894
2568.7330425114196,2568.7330425114196,0.9995086,7.966212e-05,0,824.3024596291868,997.4523705477964
2568.7534744905715,2568.7534744905715,0.9996879,7.960308e-05,0,824.238100767777,997.4575209348482
2568.773906669252,2568.773906669252,1.0002818,7.952664e-05,0,824.1660449935656,997.4638159659814
2568.7943387474734,2568.7943387474734,1.00097,7.9423895e-05,0,824.1009116247966,997.4702325982792
2568.835202902046,2568.835202902046,1.0001469,7.9786325e-05,0,824.7927690005909,997.4094069157661
2568.8556348788698,2568.8556348788698,1.0002171,7.983045e-05,0,824.7578132861291,997.4127654930667
2568.876066954763,2568.876066954763,1.0003656,7.983697e-05,0,824.7248150473318,997.4153829424326
2568.8964991306493,2568.8964991306493,1.0001928,7.983453e-05,0,824.6895918456453,997.4185293275286
2568.9169311056103,2568.9169311056103,1.0001262,7.982705e-05,0,824.6527519641247,997.4220863387679
2568.937363180099,2568.937363180099,1.0002075,7.982897e-05,0,824.6159350267353,997.4247454824304
2568.95779535413,2568.95779535413,1.0002216,7.9820464e-05,8192,824.5808272805689,997.4288546167155
2568.978227327694,2568.978227327694,1.0000684,7.981895e-05,0,824.5447515600945,997.4305497142769
2568.9986594007933,2568.9986594007933,0.9997788,7.978862e-05,0,824.506704230635,997.4329166279892
2569.01909157342,2569.01909157342,0.9997154,7.977038e-05,0,824.4643374506248,997.4352484148392
2569.039523645588,2569.039523645588,0.99984443,7.973105e-05,0,824.4197398498274,997.4388276644524
2569.0803877880535,2569.0803877880535,1.0000936,7.976258e-05,0,824.9244807161454,997.4011468211593
2569.1008198588243,2569.1008198588243,1.0002091,7.9821155e-05,0,824.8841045522586,997.4047696187348
2569.121251828663,2569.121251828663,1.000378,7.9811405e-05,0,824.840429736172,997.4091991597224
2569.14168399803,2569.14168399803,1.0002939,7.982314e-05,0,824.8008023209946,997.4126681370782
2569.162116067404,2569.162116067404,1.0003536,7.98443e-05,0,824.7593156225089,997.4166746495634
2569.18254823584,2569.18254823584,1.0002339,7.9835576e-05,0,824.7177180126939,997.4188969111187
2569.202980203816,2569.202980203816,1.0001996,7.983139e-05,0,824.6814789309949,997.4211515154802
2569.223412271327,2569.223412271327,0.9998688,7.982997e-05,0,824.6489173393732,997.4234946948604
2569.243844438366,2569.243844438366,0.9999761,7.98335e-05,0,824.6161095536193,997.4270889698597
2569.264276404945,2569.264276404945,1.0000508,7.982539e-05,0,824.5741412617498,997.4324270313514
2569.2847084705936,2569.2847084705936,0.9998179,7.980453e-05,0,824.5280925186762,997.4352159666038
2569.3255726014177,2569.3255726014177,0.99975896,7.972284e-05,0,824.9737941384592,997.3984651301112
2569.407300856088,2569.407300856088,1.0002148,7.980973e-05,8192,824.8459962606162,997.4051076226212
2569.427733018936,2569.427733018936,1.0001978,7.982676e-05,0,824.8095020170765,997.4088121995821
2569.4481650808593,2569.4481650808593,1.0002723,7.981754e-05,0,824.7748417442567,997.411600779071
2569.468597042316,2569.468597042316,1.0004051,7.9844685e-05,0,824.7346821651923,997.4161384666122
2569.4890292033015,2569.4890292033015,1.0003504,7.982996e-05,0,824.6896282783184,997.4176125313844
2569.5094612638277,2569.5094612638277,1.0000839,7.981919e-05,0,824.6455095922007,997.4193771544308
2569.5298932238875,2569.5298932238875,1.0001862,7.979829e-05,0,824.60564042615,997.4226665091494
