time,time,flux,flux_err,quality,centroid_col,centroid_row
2566.158596110865,2566.158596110865,157520.88,12.572055,0,824.6610783399735,997.4370531055565
2566.179028155675,2566.179028155675,157470.12,12.564456,8192,824.5885494732473,997.4426549792064
2566.1994603995554,2566.1994603995554,157461.02,12.56227,0,824.5139513768063,997.4503627561731
2566.2198925434277,2566.2198925434277,157432.98,12.558222,0,824.4368712701394,997.454736456748
2566.240324586375,2566.240324586375,157396.5,12.548899,0,824.3592450114322,997.4594125924518
2566.2607568288513,2566.2607568288513,157411.94,12.544258,0,824.2814015649342,997.4644453790182
2566.2811889708682,2566.2811889708682,157427.6,12.526799,0,824.2118721619795,997.4689774570812
2566.3016210124188,2566.3016210124188,157501.9,12.514279,0,824.1433779103791,997.4747999854717
2566.3220532530395,2566.3220532530395,157705.86,12.497871,0,824.0751646022582,997.4816041982895
2566.342485393652,2566.342485393652,,,0,824.004247362079,997.4876057437775
2566.383349673022,2566.383349673022,157490.2,12.566065,0,824.5373081464484,997.4449832713808
2566.4037818117795,2566.4037818117795,157456.61,12.557826,0,824.4666694939369,997.4508300237198
2566.424213950071,2566.424213950071,157440.55,12.549742,0,824.39342600068,997.4561873104112
2566.444646087897,2566.444646087897,157391.9,12.54383,0,824.3231286006455,997.4605142200234
2566.4650782247845,2566.4650782247845,157375.98,12.536015,0,824.2578627673522,997.4661887918709
2566.4855102616784,2566.4855102616784,157457.38,12.527434,0,824.1890837577188,997.4718568164853
2566.5059424976353,2566.5059424976353,157567.62,12.510715,0,824.1177805119039,997.477660399444
2566.5263746335986,2566.5263746335986,157784.64,12.494923,0,824.0542962609278,997.4829819713265
2566.5468067686306,2566.5468067686306,157984.77,12.47031,0,823.9940974506151,997.4875891769761
2566.567238903197,2566.567238903197,,,0,823.9285220015945,997.4934158074713
2566.5876710372904,2566.5876710372904,,,0,823.8661381553414,997.4988011354355
2566.628535303622,2566.628535303622,157498.27,12.551439,0,824.9207669278114,997.4144317920178
2566.6489674363256,2566.6489674363256,157543.05,12.564605,0,824.8534203018573,997.4194480295512
2566.669399668099,2566.669399668099,157522.62,12.563417,0,824.7863789467466,997.4252661445712
2566.6898316994047,2566.6898316994047,157530.64,12.570792,0,824.7232862302099,997.430650214384
2566.7102638302385,2566.7102638302385,157509.3,12.56671,0,824.6587452749523,997.4354166108924
2566.7306960606147,2566.7306960606147,157470.05,12.566803,0,824.5853494844574,997.4403736050315
2566.7511280905164,2566.7511280905164,157459.27,12.563032,0,824.5071605063744,997.4461517098707
2566.7715602199605,2566.7715602199605,157440.86,12.555078,0,824.4305436867461,997.4526051816254
2566.7919924489397,2566.7919924489397,157285.92,12.540897,0,824.3565827502449,997.4572490956523
2566.812424476986,2566.812424476986,157405.88,12.541638,0,824.2833720035721,997.4626154481647
2566.83285660456,2566.83285660456,157454.5,12.530373,0,824.2112918280493,997.4675121518353
2566.894152984969,2566.894152984969,157523.89,12.5632925,0,824.8673485395416,997.414589230269
2566.914585210223,2566.914585210223,157509.5,12.563485,0,824.8248135143083,997.4170797396205
2566.9350173354687,2566.9350173354687,157509.42,12.564983,0,824.7739273274485,997.4219629205838
2566.9554493602554,2566.9554493602554,157532.28,12.56893,0,824.7224414657153,997.4256114960285
2566.9758815841124,2566.9758815841124,157495.45,12.567176,0,824.6738062586167,997.4305589818266
2566.9963137074956,2566.9963137074956,157501.39,12.568005,0,824.6230358229955,997.4325326576945
2567.0167457308853,2567.0167457308853,157504.27,12.567686,0,824.5681707317524,997.435722763468
2567.0371779533452,2567.0371779533452,157436.53,12.559578,8192,824.5189561054018,997.4395813916677
2567.0576100753315,2567.0576100753315,157463.02,12.561246,0,824.4725837381084,997.4440579589714
2567.078042096393,2567.078042096393,157433.11,12.555657,0,824.4237929541299,997.4468807374194
2567.118906438045,2567.118906438045,157513.89,12.562407,0,824.8584650892024,997.4173052034231
2567.1393384577095,2567.1393384577095,157508.28,12.563524,0,824.8168315692235,997.4211606428933
2567.15977067691,2567.15977067691,157559.72,12.568488,0,824.7700554068676,997.4244482160497
2567.180202796102,2567.180202796102,157516.53,12.568428,0,824.7208472908933,997.4268631509642
2567.2006348143696,2567.2006348143696,157493.7,12.565913,0,824.6686019934039,997.4315516717976
2567.221067032173,2567.221067032173,157463.47,12.568019,0,824.6154260159905,997.4357341894845
2567.2414990495017,2567.2414990495017,157472.22,12.565346,0,824.5646620440784,997.4386291840544
2567.261931265908,2567.261931265908,157448.05,12.560697,0,824.5223865491082,997.4429055501164
2567.2823633823136,2567.2823633823136,157451.61,12.558723,0,824.4789226736295,997.4465738802444
2567.302795397787,2567.302795397787,157417.08,12.559722,0,824.4303555960661,997.450225837902
2567.323227513254,2567.323227513254,157409.36,12.5520525,8192,824.3862110438039,997.4536629273719
2567.364091841868,2567.364091841868,157486.11,12.554146,0,824.9258976982414,997.4114628439634
2567.3845238554786,2567.3845238554786,157511.33,12.562847,0,824.8869072448383,997.4135171350454
2567.4049560686253,2567.4049560686253,157497.98,12.560214,0,824.8519671572434,997.4153138956057
2567.4253881812983,2567.4253881812983,157512.34,12.565026,0,824.8172854414024,997.417943083176
2567.4458202930473,2567.4458202930473,157514.12,12.567509,0,824.7766676592637,997.4207686013112
2567.4662524047963,2567.4662524047963,157531.39,12.571642,0,824.7323594119998,997.425367963352
2567.4866845156066,2567.4866845156066,157501.92,12.571121,0,824.6796653292874,997.4302050009255
2567.507116726425,2567.507116726425,157441.75,12.565787,0,824.6205396964297,997.4348445144856
2567.5275487363106,2567.5275487363106,157445.02,12.566595,0,824.5601017380236,997.4396335323855
2567.547980845724,2567.547980845724,157468.66,12.563049,0,824.4990925277682,997.4434058719771
2567.5684130546797,2567.5684130546797,157453.45,12.557041,8192,824.4390213829232,997.4480803250531
2567.609277170719,2567.609277170719,157418.23,12.538717,0,825.0303461192952,997.4009743103627
2567.6297093782778,2567.6297093782778,157419.7,12.545509,0,824.9824172524724,997.4040378499042
2567.6501413849037,2567.6501413849037,157488.89,12.555723,0,824.9376638282095,997.4078948742533
2567.670573491523,2567.670573491523,157481.33,12.558978,0,824.8971735764569,997.4123219047378
2567.691005697219,2567.691005697219,157502.11,12.564505,0,824.8602667242003,997.4151397382709
2567.711437702448,2567.711437702448,157508.53,12.564907,0,824.8208986638117,997.4185086876057
2567.731869807205,2567.731869807205,157516.05,12.567225,0,824.7784632489655,997.4204886354853
2567.752302011504,2567.752302011504,157489.16,12.56877,0,824.7339784381281,997.4247701503541
2567.772734115337,2567.772734115337,157517.88,12.566523,0,824.693503255073,997.4264833386322
2567.793166118696,2567.793166118696,157516.81,12.569638,0,824.6508431485654,997.4297257935423
2567.8135983211323,2567.8135983211323,157488.72,12.567225,0,824.5994931490201,997.4342937297599
2567.834030423568,2567.834030423568,157477.55,12.563666,0,824.5394286483207,997.4368618642217
2567.8544624250644,2567.8544624250644,157450.89,12.561366,0,824.4793005446182,997.4421994887709
2567.874894626104,2567.874894626104,157431.8,12.556625,0,824.4181053235707,997.4477642771399
2567.8953267271427,2567.8953267271427,157420.34,12.548501,0,824.3519376428637,997.4535427998235
2567.915758727242,2567.915758727242,157362.4,12.54322,0,824.2890719318004,997.4582039957545
2567.9361909268846,2567.9361909268846,157415.12,12.53101,0,824.2264009742003,997.4621492109637
2567.956623025595,2567.956623025595,157480.27,12.521269,0,824.1703269757552,997.4667546961817
2567.9770550242974,2567.9770550242974,157568.83,12.513296,0,824.1141534509882,997.4720170128389
2567.997487222543,2567.997487222543,157720.72,12.496393,0,824.0590754897859,997.476283147056
2568.0179193198564,2568.0179193198564,157971.88,12.473473,0,824.00276422962,997.4808255014632
2568.038351317162,2568.038351317162,,,0,823.9502392977378,997.4864310698348
2568.0587835135448,2568.0587835135448,,,0,823.8937017581388,997.4909699292363
2568.099647604904,2568.099647604904,157439.08,12.561052,0,824.4796696663694,997.4420810414467
2568.12007979989,2568.12007979989,157439.72,12.558571,0,824.4191471706338,997.445489471747
2568.1405117944087,2568.1405117944087,157434.95,12.551385,0,824.3589609588457,997.451054853944
2568.160943888455,2568.160943888455,157363.08,12.541166,0,824.302536768667,997.4564391800757
2568.181376082044,2568.181376082044,157425.0,12.537543,0,824.2475912910779,997.4601737287069
2568.2018081746937,2568.2018081746937,157446.9,12.530205,0,824.1959625835159,997.4637078934724
2568.22224016735,2568.22224016735,157502.66,12.519498,0,824.1474949680384,997.4685001060866
2568.242672359076,2568.242672359076,157622.39,12.50717,0,824.0993982066556,997.471168484337
2568.2631044508016,2568.2631044508016,157789.55,12.492146,0,824.0489272704201,997.4764592171839
2568.283536441588,2568.283536441588,,,0,824.0008936516784,997.481198174949
2568.303968631917,2568.303968631917,158181.1,12.51369,2048,823.9506070817031,997.4849679258666
2568.3448329111707,2568.3448329111707,157480.08,12.568086,0,824.5594830837626,997.4339475866836
2568.3652649001015,2568.3652649001015,157430.08,12.561981,0,824.5032252910524,997.4373262028209
2568.3856969881017,2568.3856969881017,157423.14,12.55863,0,824.450431728122,997.4428595664028
2568.4061291760954,2568.4061291760954,157424.44,12.551374,0,824.393065916914,997.4465516933428
2568.4265611631636,2568.4265611631636,157405.11,12.545779,0,824.3368651164735,997.4504453027946
2568.446993250225,2568.446993250225,157380.86,12.536821,0,824.2798443093516,997.4556278077555
2568.4674254363636,2568.4674254363636,157433.97,12.532043,0,824.22299944939,997.4595067168075
2568.4878574220347,2568.4878574220347,157450.67,12.517896,0,824.1659020487612,997.4643374044366
2568.508289507241,2568.508289507241,157572.14,12.512983,0,824.1162867663019,997.4690274621772
2568.528721691975,2568.528721691975,157689.78,12.495868,0,824.0655354391403,997.4723645595362
2568.5491536762493,2568.5491536762493,,,0,824.0147840847532,997.4770525605842
2568.5900179433957,2568.5900179433957,157476.3,12.567132,0,824.7178926783246,997.4216845065541
2568.6104500262736,2568.6104500262736,157451.75,12.568298,0,824.660862603339,997.4255486567326
2568.6308820082195,2568.6308820082195,157475.44,12.568265,0,824.606711522166,997.4304194429083
2568.6513141901596,2568.6513141901596,157461.98,12.565739,0,824.5538903623301,997.4348659626398
2568.671746271175,2568.671746271175,157432.28,12.562049,0,824.4941221477707,997.4388189348133
2568.6921782517165,2568.6921782517165,157418.03,12.555854,0,824.4319094992616,997.4435840653678
2568.7126104318013,2568.7126104318013,157399.02,12.55064,0,824.3636261124014,997.4483143979894
2568.7330425114196,2568.7330425114196,157380.25,12.543407,0,824.3024596291868,997.4523705477964
2568.7534744905715,2568.7534744905715,157408.48,12.534112,0,824.238100767777,997.4575209348482
2568.773906669252,2568.773906669252,157502.0,12.522076,0,824.1660449935656,997.4638159659814
2568.7943387474734,2568.7943387474734,157610.36,12.5058975,0,824.1009116247966,997.4702325982792
2568.835202902046,2568.835202902046,157480.75,12.562965,0,824.7927690005909,997.4094069157661
2568.8556348788698,2568.8556348788698,157491.81,12.569914,0,824.7578132861291,997.4127654930667
2568.876066954763,2568.876066954763,157515.19,12.57094,0,824.7248150473318,997.4153829424326
2568.8964991306493,2568.8964991306493,157487.98,12.570556,0,824.6895918456453,997.4185293275286
2568.9169311056103,2568.9169311056103,157477.5,12.569377,0,824.6527519641247,997.4220863387679
2568.937363180099,2568.937363180099,157490.3,12.56968,0,824.6159350267353,997.4247454824304
2568.95779535413,2568.95779535413,157492.52,12.56834,8192,824.5808272805689,997.4288546167155
2568.978227327694,2568.978227327694,157468.39,12.568102,0,824.5447515600945,997.4305497142769
2568.9986594007933,2568.9986594007933,157422.8,12.563326,0,824.506704230635,997.4329166279892
2569.01909157342,2569.01909157342,157412.81,12.560455,0,824.4643374506248,997.4352484148392
2569.039523645588,2569.039523645588,157433.12,12.554261,0,824.4197398498274,997.4388276644524
2569.0803877880535,2569.0803877880535,157472.36,12.559227,0,824.9244807161454,997.4011468211593
2569.1008198588243,2569.1008198588243,157490.55,12.56845,0,824.8841045522586,997.4047696187348
2569.121251828663,2569.121251828663,157517.14,12.566915,0,824.840429736172,997.4091991597224
2569.14168399803,2569.14168399803,157503.89,12.568763,0,824.8008023209946,997.4126681370782
2569.162116067404,2569.162116067404,157513.3,12.572094,0,824.7593156225089,997.4166746495634
2569.18254823584,2569.18254823584,157494.45,12.57072,0,824.7177180126939,997.4188969111187
2569.202980203816,2569.202980203816,157489.05,12.570062,0,824.6814789309949,997.4211515154802
2569.223412271327,2569.223412271327,157436.97,12.569838,0,824.6489173393732,997.4234946948604
2569.243844438366,2569.243844438366,157453.86,12.570394,0,824.6161095536193,997.4270889698597
2569.264276404945,2569.264276404945,157465.62,12.569117,0,824.5741412617498,997.4324270313514
2569.2847084705936,2569.2847084705936,157428.95,12.565831,0,824.5280925186762,997.4352159666038
2569.3255726014177,2569.3255726014177,157419.67,12.55297,0,824.9737941384592,997.3984651301112
2569.407300856088,2569.407300856088,157491.45,12.56665,8192,824.8459962606162,997.4051076226212
2569.427733018936,2569.427733018936,157488.77,12.569332,0,824.8095020170765,997.4088121995821
2569.4481650808593,2569.4481650808593,157500.5,12.56788,0,824.7748417442567,997.411600779071
2569.468597042316,2569.468597042316,157521.4,12.572154,0,824.7346821651923,997.4161384666122
2569.4890292033015,2569.4890292033015,157512.8,12.569836,0,824.6896282783184,997.4176125313844
2569.5094612638277,2569.5094612638277,157470.84,12.56814,0,824.6455095922007,997.4193771544308
2569.5298932238875,2569.5298932238875,157486.94,12.564849,0,824.60564042615,997.4226665091494
2569.55032538301,2569.55032538301,157453.34,12.569924,0,824.5633518941027,997.4273523411214
2569.5707573421387,2569.5707573421387,157804.39,12.572956,0,824.5188381922928,997.4309958653516
2569.5911894008023,2569.5911894008023,157422.67,12.561186,0,824.4763778128406,997.434688382944
2569.611621558528,2569.611621558528,157437.69,12.555755,0,824.4296290125992,997.4381109116858
2569.6320535162595,2569.6320535162595,157415.61,12.5553255,0,824.3863674246509,997.441924480024
2569.6524855730604,2569.6524855730604,157346.08,12.545222,0,824.3404670521827,997.4444797170852
2569.672917729389,2569.672917729389,157350.16,12.544579,0,824.3042348254412,997.448047465873
2569.6933496857237,2569.6933496857237,157373.33,12.542182,0,824.2672085067196,997.4520326779598
2569.7137817411276,2569.7137817411276,157391.98,12.532138,0,824.2257981212119,997.4551761040264
2569.7342138960594,2569.7342138960594,157453.72,12.527026,0,824.1829161794772,997.4563198514584
2569.7546458505312,2569.7546458505312,157533.19,12.5186,0,824.1427415703156,997.4595531778652
2569.775077904538,2569.775077904538,157574.73,12.511628,0,824.1072178707363,997.4646583356005
2569.815942011148,2569.815942011148,157433.27,12.566758,0,824.5273886646131,997.4305050020316
2569.836374063292,2569.836374063292,157424.89,12.5643635,0,824.4792712584193,997.4354795407751
2569.85680621543,2569.85680621543,157418.31,12.559169,0,824.4259381981948,997.4382635577243
2569.8772382671086,2569.8772382671086,157421.62,12.553351,0,824.3737742739825,997.4409119026442
2569.897670217855,2569.897670217855,157364.7,12.548675,0,824.328570386519,997.4461206031306
