class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
not,344173871,0.39559477081779,0.601223784850728,0.42764103286574,0.202197363824258,0.333333333333333,0.0349293634577858,0.179963420067333,0.997429790007383,0,0.335035595346417,0.451750339213026,0.850029477251531
not,150065945,0.592327072587883,0.637305699481865,0.345306763194742,0.157889348246492,0.333333333333333,0.00206079068897189,0.616785892970567,0.997869439970387,0.00454383236272235,0.519396223994275,0.501356852103121,0.792165307271237
not,220408612,0.315610774104951,0.653024919812485,0.607048696267204,0.433259748574815,0.333333333333333,0.383969529483862,0.111584134621613,0.997807281902162,0.00551224538900392,0.357287460476393,0.522968113975577,1.05646926641802
not,219228930,0.682724018987684,0.0989390574882803,0.132683168060631,0.00473650943877242,0.333333333333333,0.405197227960541,0.781852633627268,0.996170016387025,0.00105132284074312,0.291548420458856,0.236092265943012,0.297966932641148
toi,406941612,0.612785328878364,0.143844066123859,0.166510929849429,0.00945123325932848,0.333333333333333,0.396195178069328,0,0,0,0,0.174355495251018,0.358607507175513
not,306470049,0.440879748272618,0.866765358993338,0.603759534687141,0.767197113179793,0.333333333333333,0.16063063084528,0.18972621813863,0.998711315527951,0.539257136989018,0.463652062396682,0.816824966078697,1.24367143886915
toi,150428135,0.658178436651853,0.146804835924007,0.162481131885604,0.00926159045826707,0.333333333333333,0.440159498703645,0.632059255492515,0.997705405684911,0.00103506120865227,0.299085509107386,0.170284938941655,0.356627630482241
not,388128620,0.376033996172187,0.682679496669134,0.612913984399484,0.480214658439011,0.333333333333333,0.116996750709424,0,0,0,0,0.563738127544098,1.08795904600841
not,260982587,0.645191985380781,0.587959536146065,0.316849190216469,0.118319048006343,0.333333333333333,0.343792658661155,0.32673475737592,0.998606519154092,0.77311734000736,0.352661717740976,0.433514246947083,0.729674595693549
not,259886044,0.32581827618646,0.744386873920553,0.495681825369671,0.393608220133635,0.333333333333333,0.287752889577238,0.0944794266568352,0.997372500459791,0,0.275374133443498,0.648575305291723,1.02792047919894
not,306824150,0.639871973702706,0.23019985196151,0.265701002561751,0.0245078829696857,0.333333333333333,0.421425078753409,0,0,0,0,0.0556309362279511,0.467179592277146
not,279160979,0.503379072458127,0.595608191463114,0.544612129070841,0.301420652967172,0.333333333333333,0.0618942965443408,0.226308031759175,0.996936385549336,0.691098155755633,0.462496332908088,0.444029850746269,0.952553220763287
not,290754629,0.361425590121214,0.764618800888231,0.538051056758163,0.479595606510455,0.333333333333333,0.0273791263166391,0.135871036558455,0.997255368109176,0.546444032196199,0.354589781142121,0.676390773405699,1.08755850539347
not,260300455,0.451033185194797,0.697754749568221,0.441870106869,0.283815603352718,0.333333333333333,0.0330793644173834,0.121978872103865,0.997110551259583,0.00239335403860453,0.28358078933795,0.584464043419267,0.936337886237386
not,150440176,0.372822525707983,0.718726868985936,0.794921925539592,0.848686532653756,0.333333333333333,0.016511635133064,0.14133166060209,0.996617121076688,0.301865838185204,0.512262183572275,0.613297150610583,1.28004367431713
not,38635641,0.672008304408473,0.339624969158648,0.291955067292681,0.0443330388733515,0.333333333333333,0.00234513273226516,0.529999464252058,0,0,0.420890546526435,0.0920963364993216,0.552167119139649
not,382626661,0.524810501616548,0.578830495928942,0.387665069046517,0.160065691500524,0.333333333333333,0.0344656931270491,0,0,0,0,0.420963364993216,0.795261429526061
not,219144853,0.554870730204042,0.536146064643474,0.411927810953713,0.154897860314282,0.333333333333333,0.0484243169455208,0.190759985116255,0.99725420245997,0.0140666651558862,0.334235071280086,0.362279511533243,0.787859531389956
not,157324520,0.109925281949806,0.657438934122872,0.447785422458878,0.258523932653119,0.333333333333333,0.165307807084205,0.117384376841883,0.992891322477872,0.00448588758748971,0.281349794042365,0.529036635006784,0.911736664655092
not,176933645,0.736097144278284,0.176659264742166,0.205572598753914,0.0130264019957977,0.333333333333333,0.0155678277876591,0,0,0,0,0.129240162822252,0.391684053964044
not,13985155,0.323320465825413,0.742906489020479,0.494993516556501,0.391071180727011,0.333333333333333,0.0368294810145943,0,0,0,0,0.646540027137042,1.02602516776811
toi,100608026,0.655291357143629,0.270663705896867,0.277454004927992,0.0357277143103833,0.333333333333333,0.0204327495776003,0,0,0,0,0,0.519493454387681
toi,279425357,0.733296569024989,0.78574142610412,0.587394230741585,0.678975328286548,0.333333333333333,0.374805744398096,0.456384023453225,0.996778946860582,0,0.701863718350699,0.705430800542741,1.20103792012994
not,38815302,0.547766568268077,0.635284974093264,0.45480191714418,0.248717506004526,0.333333333333333,0.272302845003253,0.236831670198339,0.997866457027852,0,0.404958737719123,0.498578697421981,0.901735484036525
not,140898575,0.202701095360128,0.661023932889218,0.615886880443002,0.455008867775743,0.333333333333333,0.147211260650424,0,0,0,0,0.53396540027137,1.07134303733607
not,176872276,0.728614526227009,0.343202566000493,0.222219091512871,0.0294766513883816,0.333333333333333,0.14983069139431,0.369153887800027,0.99800350186376,0,0.285180614458349,0.0970149253731343,0.492071664031272
not,260046328,0.355618992009169,0.756476683937824,0.560965932451432,0.504658263779837,0.333333333333333,0.13602759920278,0.0453045014183922,0.997526974476057,0.281376711132037,0.212361753004844,0.665196743554953,1.1034882791371
toi,118327550,0.597333506341843,0.125339254872934,0.155377232906567,0.00782313599089797,0.333333333333333,0.308806068461534,0,0,0,0,0.199796472184532,0.34062842330823
not,396742365,0.338799320941599,0.233900814211695,0.286687808538594,0.0280818164649657,0.333333333333333,0.344336897330674,0.1312176636124,0.992413688543969,0.119124727969425,0.20644864156083,0.0505427408412483,0.485402476147477
not,220422429,0.576464354840454,0.563192696767826,0.370245738321895,0.14124078753668,0.333333333333333,0.401443885140258,0.229469850808884,0.99791819837431,0.000371929328000069,0.335439657431909,0.399464043419267,0.76741296190336
not,375175035,0.618451357576151,0.22526523562793,0.251691014321079,0.0220448793110494,0.333333333333333,0.343135250182413,0.656442314338068,0,0,0.417532865291003,0.062415196743555,0.453503706153433
not,373983838,0.452341562050583,0.912163829262275,0.634851312070706,0.939272079309154,0.333333333333333,0.0574118708570317,0.144237447521754,0.997810243700182,0,0.422683530030138,0.879240162822252,1.3176581256501
not,300037819,0.502266411479115,0.231186775228226,0.252415549913889,0.0227174631289182,0.333333333333333,0.514028064482999,0.338946632651444,0,0,0.30068332208508,0.0542740841248304,0.457340402521587
not,157133425,0.306798153134157,0.549787811497656,0.405641027115457,0.157651746812642,0.333333333333333,0.437903296436586,0.0992703745328877,0.997115744628048,0.206772229867944,0.238022228677207,0.38103459972863,0.791825452475882
not,454281030,0.526569781901147,0.212435233160622,0.231571350942615,0.0183313549733825,0.333333333333333,0.161907338906224,0.432978598334862,0.996039073044885,0.083468948068846,0.318449537484012,0.0800542740841248,0.430697449641247
not,235066737,0.318443788453845,0.583883543054527,0.418375027673234,0.184762642948528,0.333333333333333,0.398665540804928,0.0872707875215809,0.99712125636987,0.00261614203188216,0.229040559964548,0.427910447761194,0.828456923256846
not,31374837,0.361933802618916,0.491487786824574,0.339115434045697,0.0969771433110189,0.333333333333333,0.41575592601044,0.0320429507259407,0.997334042868086,0.0113135397875958,0.11665672994817,0.300881953867028,0.689519823594567
not,38469800,0.547550307630757,0.763330866025167,0.529011612695474,0.464008379916305,0.333333333333333,0.355246999237012,0.134135105450018,0,0,0.347153721668841,0.674620081411126,1.07734933989621
toi,70513361,0.358041111147154,0.593037256353318,0.409293606548422,0.210043249794613,0.333333333333333,0.340507871379896,0,0,0,0,0.440495251017639,0.859306136652498
not,294873759,0.445648295325526,0.721712311867752,0.748246882628109,0.766735507984512,0.333333333333333,0.118628597911069,0.12963925734455,0.997956319863593,0.00253149474610201,0.464403453656013,0.617401628222524,1.24345771609295
not,279314081,0.305727662979423,0.545988156920799,0.374101302726496,0.13608226002104,0.333333333333333,0.0434864527053435,0.0909736117158243,0.995766029553249,0.0198207567038283,0.213021270065953,0.375810719131615,0.759323230634964
not,38584697,0.517371135692737,0.559180853688626,0.37081329120293,0.139824840437666,0.333333333333333,0.292322019831818,0,0,0,0,0.393948439620081,0.765213676906305
toi,300013921,0.652512407954066,0.629410313348137,0.379920588598915,0.20702070298943,0.333333333333333,0.364809532845214,0.290575401041863,0.998280570768808,0.20793455632481,0.385602933235577,0.490502035278155,0.855762131756499
not,220571983,0.350526054000281,0.353318529484333,0.316351790781722,0.0531117677538448,0.333333333333333,0.17661689878761,0.0314657051245776,0.9974429250134,0,0.109303217248301,0.110922659430122,0.581153757700927
toi,150428135,0.658178436651853,0.146804835924007,0.162481131885604,0.00926159045826707,0.333333333333333,0.440159498703645,0.632059255492515,0.997705405684911,0.00103506120865227,0.299085509107386,0.170284938941655,0.356627630482241
not,206412735,0.17727965744315,0.809733530717987,0.57766475278098,0.612627361122651,0.666666666666667,0.381652087456155,0.0874347698926343,0.995108073720684,0.139297555332207,0.302718818667219,0.738415875169606,1.16628831872485
not,220039253,0.536253933240341,0.152973106340982,0.20219775796486,0.011367664877405,0.333333333333333,0.12177641410183,0.369864512293984,0.994567296174732,0.191620603760662,0.266463692556525,0.161804613297151,0.377236161108156
not,261091639,0.440133649073864,0.412533925487293,0.239757453084883,0.0427406798663734,0.333333333333333,0.00953122631757728,0.296606622189731,0,0,0.270524687723773,0.192333785617368,0.546482363518896
not,140658484,0.50734745515295,0.634811250925241,0.416936306996081,0.214305375446532,0.333333333333333,0.0461941092812549,0.290353831365554,0,0,0.416565159472419,0.497927408412483,0.864242319575815
not,297025496,0.395259566829943,0.433969898840365,0.265858560301775,0.0540600264883374,0.333333333333333,0.0422298737471379,0.163443632854391,0.993191420623507,0.0751278644641784,0.217275222161967,0.221804613297151,0.584076039926365
not,350298298,0.691320379321158,0.209474463360474,0.239863833310811,0.019096295613656,0.333333333333333,0.385092730659634,0.644827622132281,0.9979619932671,0.000557967029841489,0.399009597497596,0.0841248303934871,0.435643098211604
not,382258935,0.501778743741958,0.686405132000987,0.6236325109471,0.500528865366236,0.333333333333333,0.0240106132750032,0.272479806816145,0.997868238500099,0.000438318341717543,0.571822468539631,0.568860244233379,1.10090310013094
not,403121771,0.440180145110888,0.211201579077227,0.287962071136745,0.0256314443283398,0.333333333333333,0.122575008073454,0,0,0,0,0.0817503392130258,0.473098897734184
toi,306996324,0.531208572571663,0.209227732543795,0.227785364956054,0.020270330100996,0.333333333333333,0.041273485882778,0.264835898578958,0.994698653840323,0.0358050821638939,0.246016490270243,0.0844640434192673,0.442971212898952
not,43866397,0.269049858889934,0.581502590673575,0.401792363049835,0.171347465606593,0.333333333333333,0.0230322859352758,0,0,0,0,0.424637042062415,0.81084762887751
not,160301040,0.219634303262292,0.648655317049099,0.357583616295151,0.172887580924803,0.333333333333333,0.158164464507906,0,0,0,0,0.516960651289009,0.81291810551782
not,141768040,0.607151739276176,0.530969652109549,0.390964581135048,0.139567558162156,0.333333333333333,0.356920316793579,0,0,0,0,0.355162822252374,0.764812358791128
not,151956235,0.209059158097339,0.699718726868986,0.420598086881018,0.262517712176014,0.333333333333333,0.440818003483698,0,0,0,0,0.587164179104478,0.915732280635103
not,300290733,0.523653507206886,0.755489760671108,0.461489495671475,0.358819648749721,0.333333333333333,0.400801899511827,0.333585986233722,0.997833319698572,0,0.486636576504173,0.663839891451832,1.0011298320194
not,146249749,0.362701527881403,0.541327411793733,0.321109574507848,0.104436182299886,0.333333333333333,0.397435994832659,0,0,0,0,0.369402985074627,0.70421017121766
not,143047975,0.353131994679988,0.350510732790526,0.283620032834113,0.0441355147897893,0.333333333333333,0.407748667876057,0,0,0,0,0.107062415196744,0.551469882369001
not,177307808,0.598447248624042,0.353293856402665,0.244814826528353,0.0354734396253128,0.333333333333333,0.412082309703357,0.934870841354111,0,0,0.487904324358206,0.110888738127544,0.518447054555769
toi,72985822,0.801937695310388,0.788818159388108,0.626398396821244,0.767131102921201,0.333333333333333,0.493636158079212,0,0,0,0,0.70966078697422,1.24364088180694
not,307216840,0.348568895232534,0.726400197384653,0.595191613788027,0.515715318457506,0.333333333333333,0.365683480942979,0.120347188932919,0,0,0.364636208446616,0.623846675712347,1.11033692183751
not,339730183,0.485656513229745,0.646188008882309,0.375839038092746,0.186336752447786,0.333333333333333,0.339965083822577,0.207177534995196,0.997858751349402,0.00872137973439921,0.322700794834275,0.513568521031208,0.830462767031965
toi,167754523,0.468236718893611,0.51492721440908,0.340166010655273,0.120792487878561,0.333333333333333,0.450384885282749,0.0788912140090854,0.997832629043568,0.000902004576214372,0.183505235987739,0.333107191316147,0.733985066520808
not,219221189,0.502515111212033,0.123365408339502,0.156892432340739,0.00679340787560655,0.333333333333333,0.342734609066268,0.236275135820095,0,0,0.178625838986072,0.202510176390773,0.327903817940091
toi,52204645,0.652155577902488,0.497656057241549,0.348400415170395,0.118675151366158,0.333333333333333,0.427321019191568,0,0,0,0,0.309362279511533,0.730299105707168
toi,377064495,0.508645018976871,0.626943005181347,0.404636452765742,0.228295656324097,0.333333333333333,0.0166432137819336,0,0,0,0,0.487109905020353,0.879968841403587
not,60178082,0.460040440739179,0.215889464594128,0.292434640851732,0.026815658462653,0.333333333333333,0.0211980670893342,0,0,0,0,0.0753052917232022,0.479143619951115
not,294205605,0.539126955807139,0.684924747100913,0.549965642062166,0.399258410857272,0.333333333333333,0.127154884184802,0.0776202339412844,0.997747958791386,6.27742008488825e-05,0.273186869641247,0.566824966078697,1.03211037899954
not,280313260,0.337112487970502,0.237108314828522,0.274592664364637,0.0265876469661931,0.333333333333333,0.360939495006405,0,0,0,0,0.0461329715061058,0.47799455195526
not,280793604,0.303024405012922,0.713042190969652,0.419682641909784,0.27156231133565,0.333333333333333,0.0228854120954164,0,0,0,0,0.605481682496608,0.924623361572435
