class,TIC_ID,TESSMagnitude,StarTemp,StarRadius,StarLuminosity,NFluxRegions,PPPeriod,TransitDepth,TransitDuration,TransitEdgeTime,PlanetRadius,StarGap,StarMass
not,141623174,0.604999945934841,0.302738712065137,0.222383549591874,0.0251869077902794,0.333333333333333,0.0135311333337377,0.380350196733189,0.997792888751586,0.0346869407488952,0.289631217990299,0.0413839891451832,0.470779142920056
toi,176778112,0.517738778776181,0.673575129533679,0.486491148877689,0.358105082476092,0.333333333333333,0.393436185317419,0.126481996013585,0.996856965771607,0,0.313518926998367,0.551221166892809,1.0005604860663
not,382265694,0.545301197002628,0.796200345423143,0.439568843819453,0.368416742809756,0.333333333333333,0.365888120538806,0.293019791243171,0.997919461486116,0.00209557330057871,0.437581469279298,0.719810040705563,1.00869927702942
not,278867391,0.312453368800078,0.590180113496176,0.60121790982982,0.352818423377579,0.666666666666667,0.110096119698979,0.06445338882713,0.997506699118366,0.000312599016380746,0.269234691335466,0.436567164179104,0.996322843496863
not,220389494,0.499453941890767,0.633572662225512,0.418665991966855,0.215014243579751,0.333333333333333,0.068477558134468,0.318650566028535,0.997738307310917,0.00129565397278529,0.4379146034037,0.496224559023066,0.865056491744948
not,370281600,0.437956985759237,0.201085615593388,0.238104821899376,0.0181899749635719,0.333333333333333,0.407031943506702,0.111363383262286,0.99091541617765,0.0246751257786952,0.164902860150428,0.0956580732700136,0.429767669034838
toi,460205581,0.552426985002325,0.790772267456205,0.500294701977235,0.519832930909622,0.666666666666667,0.553057064522263,0,0,0,0,0.712347354138399,1.11286055359743
not,452785002,0.258463900693115,0.601973846533432,0.39205310960901,0.175115810034118,0.333333333333333,0.360449138201818,0.0352694415096052,0.990929554988166,0.151038020101062,0.137895278434049,0.452781546811398,0.815890522634628
not,238949890,0.420616126555725,0.697754749568221,0.445710720539147,0.288025156466896,0.333333333333333,0.0126318611954958,0.240923650123882,0.997972841993863,0.485371225925155,0.401482334098103,0.584464043419267,0.940279024757872
not,117881543,0.317330046171646,0.673834196891192,0.448385751950065,0.271738723243614,0.333333333333333,0.31062361999165,0,0,0,0,0.551577340569878,0.924794665036633
not,220421985,0.464052075561467,0.697014557118184,0.497718575425018,0.347342139727513,0.333333333333333,0.365679440486462,0.162928790943337,0.997745572281274,0.00880147971252116,0.362903089250418,0.583446404341927,0.991885163278488
toi,262530407,0.504909116467166,0.182580804342462,0.219023084509026,0.0169469823853927,0.333333333333333,0.468114783428995,0.177006818735223,0.996619977700711,0.00784053663798583,0.195377401734397,0.121099050203528,0.421367823222535
not,373767598,0.487981315080936,0.904761904761905,0.512335793495856,0.632640987922716,0.333333333333333,0.292344186724046,0.298901495129498,0,0,0.504000842054566,0.869063772048847,1.17704212505592
not,177117623,0.605973118802781,0.595854922279793,0.412717324738578,0.187335107870139,0.333333333333333,0.0285634917119498,0.185671027155705,0.997946452923781,0.552138444308659,0.330277298194136,0.444369063772049,0.831728693189951
not,100481243,0.483569598079606,0.136688872440168,0.240010465514118,0.0136499268429121,0.333333333333333,0.375227580810156,0.158226122351472,0,0,0.197742701258427,0.184192672998643,0.396785647399772
not,403121771,0.440180145110888,0.211201579077227,0.287962071136745,0.0256314443283398,0.333333333333333,0.122575008073454,0,0,0,0,0.0817503392130258,0.473098897734184
not,38908752,0.552881132340697,0.382432765852455,0.36290952793056,0.0740697171200704,0.333333333333333,0.368940370052418,0.358647490080606,0.998064945983259,0.00181153168916427,0.412506091262145,0.150949796472185,0.638674550787322
not,207144299,0.413111882440718,0.599299284480632,0.386027963623713,0.169265948226011,0.333333333333333,0.0312184251717457,0,0,0,0,0.44910447761194,0.80802813352549
not,404452683,0.499602080427331,0.134468295090057,0.170295765779494,0.00807463066762571,0.333333333333333,0.337250741167703,0.491794875819997,0.996088559148954,0.0206602914421479,0.272367987353255,0.187245590230665,0.343562065828979
not,362253884,0.602383192223267,0.0611892425363928,0.0593549908139237,0.00139221916064266,0.333333333333333,0.360207499455816,0.684089519630738,0.996411860698184,0.0758397290353845,0.178117502161822,0.287991858887381,0.221254694621281
not,219228930,0.682724018987684,0.0989390574882803,0.132683168060631,0.00473650943877242,0.333333333333333,0.405197227960541,0.781852633627268,0.996170016387025,0.00105132284074312,0.291548420458856,0.236092265943012,0.297966932641148
not,38709365,0.512764784117819,0.605294843325931,0.45101190595988,0.224089616419072,0.333333333333333,0.351039224879254,0.0271539297364151,0.997943643277161,0,0.136147944151848,0.457347354138399,0.875314811418388
not,278901225,0.81514040721878,0.142363681223785,0.0865371511375496,0.00345628858051046,0.333333333333333,0.351814591579567,0.720703881409493,0.997726095690964,0.00111815259154419,0.218813733841776,0.176390773405699,0.274689965082485
not,307218058,0.596122446772851,0.239082161361954,0.226172985747925,0.019856870685416,0.333333333333333,0.352893908987362,0.410792797158372,0.999581838679179,0.847798911324777,0.304787072881835,0.0434192672998643,0.440425159134023
not,201874446,0.442436824861323,0.611152232913891,0.374463570522902,0.166824450359806,0.333333333333333,0.047098683574987,0,0,0,0,0.465400271370421,0.804689371982689
not,350583319,0.521609844184211,0.579570688378979,0.458135930927607,0.212719099608794,0.333333333333333,0.0644851204751197,0.205762368828506,0.997900532400358,0,0.379821337469304,0.421981004070556,0.862413419489697
toi,370133522,0.572355402731372,0.157167530224525,0.146111227714061,0.00840289207749616,0.333333333333333,0.376914029433539,0.518046121551611,0.995481994884818,0.00411414430694875,0.252393275698576,0.156037991858887,0.347299387248603
not,141334793,0.475200311415318,0.824574389341229,0.570609156174797,0.623222810605038,0.333333333333333,0.322323317685491,0.269809568948376,0.997783236049682,0.00036093177828389,0.526056531552511,0.758819538670285,1.1720122300462
not,22870872,0.395529892626593,0.691093017517888,0.433379239755153,0.269468985450072,0.333333333333333,0.0261361226085385,0.0940488354271029,0,0,0.244945469441782,0.575305291723202,0.922584569111313
not,349833420,0.468734118359447,0.854675548976067,0.567164736967704,0.666298805494933,0.333333333333333,0.138892417250398,0.103734989976217,0.998099687431089,0,0.324456508343691,0.800203527815468,1.19459215088693
not,238009531,0.457856208302246,0.512706637058969,0.369556279452228,0.119783660459278,0.333333333333333,0.359166232771523,0.203860363069162,0.996656917193421,0,0.315682525434006,0.330054274084125,0.73223463619065
not,369707376,0.559137552578368,0.137429064890205,0.108719440842531,0.00445575328666567,0.333333333333333,0.378022017889885,0,0,0,0,0.183175033921303,0.293248768297426
not,306509308,0.406548372098053,0.633851468048359,0.668064943690359,0.485642992402125,0.333333333333333,0.155515655438192,0.17690196999849,0,0,0.489892576771186,0.496607869742198,1.09145561544018
not,276861788,0.333625285193715,0.826548235874661,0.63109637760955,0.748654182001904,0.333333333333333,0.397331613907917,0.139205481267195,0.997806294865548,0.00354803519564691,0.413059969623016,0.761533242876526,1.23501283215051
not,55368763,0.579578508017863,0.684184554650876,0.452652461552174,0.284499065308522,0.333333333333333,0.134471365766867,0.329533459926401,0.997912373893451,0.000796058410900594,0.475759443691084,0.565807327001357,0.936980590586095
not,347694620,0.499209567370595,0.0898100172711572,0.142074529411257,0.00495725691549261,0.333333333333333,0.186859510289264,0,0,0,0,0.248643147896879,0.301549621334274
toi,19519368,0.568992549821044,0.519990130767333,0.380056295265505,0.147388560391985,0.333333333333333,0.34767397636661,0.154717137631306,0.99079549906649,0.0146408597646843,0.281454762208106,0.340067842605156,0.776783773568375
not,198008658,0.673489689774116,0.18554157414261,0.151603897541467,0.00875916612388396,0.333333333333333,0.131931134799864,0,0,0,0,0.117028493894166,0.351245018064524
not,349194688,0.53246612817768,0.375351591413768,0.378741780689976,0.0774644833895539,0.333333333333333,0.0196001454555113,0.169693687532577,0.997477457386689,0.214862204583951,0.293917926997001,0.141214382632293,0.646857643164246
not,37743302,0.384803365015517,0.505304712558599,0.363321248156316,0.113669717539451,0.333333333333333,0.0505535553379047,0.0392401775733833,0.994457589017343,0.0173355907053396,0.136573564596149,0.319877883310719,0.721395429127549
not,270578038,0.542132978665888,0.625215889464594,0.410410311406548,0.202806038581757,0.666666666666667,0.334369213372664,0.124495943595976,0.99803500953193,0,0.269178696865429,0.484735413839891,0.850758239608599
not,288158059,0.378423676214574,0.506538366641994,0.346920292459367,0.105788077205136,0.333333333333333,0.145496015860307,0.0652691212740243,0.99640941963589,0,0.169603544771786,0.32157394843962,0.706792126326992
not,167755378,0.537191423103124,0.535652603010116,0.380893536394975,0.135654649006807,0.333333333333333,0.360872032969587,0.431835008071072,0.997874359710088,0.000134052955233579,0.471075108891961,0.361601085481683,0.7586429006834
toi,383390264,0.425471177863561,0.867012089810017,0.580160375378441,0.82038302904134,0.333333333333333,0.425690754642045,0,0,0,0,0.817164179104478,1.26770500465977
not,300443029,0.611044430747937,0.162102146558105,0.157750374487147,0.00828664700731887,0.333333333333333,0.410284496643789,0.503034782997488,0.997874603125055,0.0212867750206505,0.261584993155427,0.149253731343284,0.34598743758783
not,149422364,0.567467912327938,0.48754009375771,0.364881874822101,0.107931857612059,0.333333333333333,0.140798991985543,0.337242331103672,0.997842235310109,0.000375610611624269,0.401793388037304,0.295454545454545,0.710838780767816
not,219238878,0.645840767292741,0.119664446089317,0.133566411449962,0.00533094242357964,0.666666666666667,0.134952093690746,0.536651672878974,0.996033848487607,0.00046153597950247,0.242552191087401,0.207598371777476,0.30738252841097
not,350656478,0.599474486651312,0.582378485072786,0.392151439439463,0.164969799408532,0.333333333333333,0.142336516776253,0.285813332812291,0.997926031361105,0.000359729420715107,0.392628705578466,0.425841248303935,0.802129784586519
not,259701242,0.368908208172489,0.763878608438194,0.475259697132622,0.386061511941013,0.333333333333333,0.393941114978284,0.0864348243352377,0.997642459091513,0.332608705460783,0.254025252026216,0.675373134328358,1.02225674397439
not,207148580,0.798434272985802,0.0639032815198618,0.047863626300642,0.00112292799338615,0.666666666666667,0.379884442003739,0,0,0,0,0.284260515603799,0.211378080318315
not,344173871,0.39559477081779,0.601223784850728,0.42764103286574,0.202197363824258,0.333333333333333,0.0349293634577858,0.179963420067333,0.997429790007383,0,0.335035595346417,0.451750339213026,0.850029477251531
not,157008163,0.640942463857441,0.117443868739206,0.149330810876084,0.00614798361922756,0.333333333333333,0.295728277207201,0.106261152261725,0.989053978368672,0,0.115946023141713,0.210651289009498,0.319252139747335
not,64910894,0.461142288686325,0.124845793239576,0.146848988956583,0.00623751355710305,0.333333333333333,0.337793260229799,0.085187773853753,0.99489046396271,0,0.10268451874315,0.200474898236092,0.320487475826192
not,21747890,0.340102291281452,0.683720700715519,0.45506010482765,0.28670546657527,0.666666666666667,0.342107872823362,0,0,0,0,0.56516960651289,0.939047928859452
not,50386332,0.401541938344092,0.771527263755243,0.478494231029099,0.398735973969589,0.333333333333333,0.413793690123094,0.097607751038778,0.996536848263789,0.000850301234229455,0.271520750388364,0.685888738127544,1.03172474768632
not,380035747,0.503854845860231,0.595361460646435,0.34724690850438,0.140426000691986,0.333333333333333,0.389181762784167,0.182176784491824,0.997343673241397,0,0.283570264586652,0.443690637720488,0.766149342666369
toi,271596418,0.636628064142905,0.683802121885023,0.708437677000883,0.715680376733391,0.333333333333333,0.416125304721863,0.133354978012176,0.998012190455884,0.000561589355180282,0.448337811156014,0.565281546811398,1.21922981368391
not,220408612,0.315610774104951,0.653024919812485,0.607048696267204,0.433259748574815,0.333333333333333,0.383969529483862,0.111584134621613,0.997807281902162,0.00551224538900392,0.357287460476393,0.522968113975577,1.05646926641802
not,349478970,0.409251630064554,0.89119170984456,0.665874086064478,0.971036957747233,0.333333333333333,0.126655644575182,0,0,0,0,0.850407055630936,1.3302333742398
not,150185581,0.353521263827165,0.598568961263262,0.446797523928363,0.216063769190417,0.333333333333333,0.403811581530542,0.130596553936265,0.999410195251708,0.712436680313184,0.296204507274989,0.448100407055631,0.866258420437135
not,442916792,0.244504276554103,0.719183320996793,0.452184963586336,0.31353582125914,0.333333333333333,0.0527723478290586,0,0,0,0,0.613924694708277,0.963323523869614
not,167367091,0.517911787286037,0.670012336540834,0.456022127086993,0.276611699638452,0.333333333333333,0.0200543075963084,0.224299525173993,0.998339881105572,0.516479946674713,0.395000094367166,0.546322930800543,0.92949549235016
not,218970017,0.650652566473113,0.0922773254379472,0.0781112622157563,0.00232107974192892,0.333333333333333,0.0239407645456009,0.137036634634629,0.994321002720018,0,0.090549624147531,0.245251017639077,0.248878756727258
not,33985272,0.249056562969691,0.573155687145324,0.397072531188095,0.16369519653598,0.333333333333333,0.367507541556197,0,0,0,0,0.413161465400271,0.800358806600575
not,149930150,0.527362377136925,0.639198124845793,0.410897360332826,0.211841691904275,0.333333333333333,0.131585364921669,0.355179644237877,0.997660147833201,0.0106597911998968,0.455113116578087,0.503958616010855,0.861397631285832
not,48658373,0.30305684410852,0.585245497162596,0.425807842810278,0.191143529647952,0.333333333333333,0.138056205123962,0.0408672034684396,0.994262260166964,0.00454645042728172,0.159078375694182,0.429782903663501,0.8365141193287
not,382101861,0.540175819898141,0.563039723661485,0.408563320673128,0.166375369336489,0.333333333333333,0.373103134625129,0.449810841362541,0.998405370634535,0.23001891446202,0.509723913854694,0.399253731343284,0.80407146668904
toi,141527965,0.726927693255912,0.340735257833703,0.28689136853848,0.0497108896884424,0.333333333333333,0.0408784914449126,0.685267554246985,0.997950503002637,0.00110335955392136,0.472049816041383,0.0936227951153324,0.570358786429022
not,293618282,0.567781490252052,0.152479644707624,0.180136224192013,0.00956450616458173,0.333333333333333,0.424620984869912,0.195265145485313,0.997227877173929,0.407411705508995,0.178405522802743,0.162483039348711,0.359777164498539
not,177258735,0.293887393086147,0.835033308660252,0.701071565140638,0.923684852715004,0.333333333333333,0.151228254203899,0,0,0,0,0.773198778833107,1.31137605691301
not,231009108,0.317762567446286,0.697890451517395,0.437761530035163,0.279454328841021,0.333333333333333,0.383870719739511,0.105566126012077,0,0,0.26173130296875,0.584650610583446,0.932210480091774
not,307624961,0.0478260399433397,0.61386627189736,0.435825409923263,0.216954416733871,0.333333333333333,0.139327555390091,0,0,0,0,0.469131614654003,0.867275139844612
toi,120896927,0.377634324888355,0.561608684924747,0.405364438528043,0.187473421962652,0.333333333333333,0.311791782117377,0.0257418950476112,0.992940586960903,0.00119033112577356,0.121137853652968,0.397286295793759,0.831903697593618
not,152970468,0.536869194753517,0.210214655810511,0.200681408474191,0.0146365453269661,0.333333333333333,0.307730043834107,0.198997707742668,0.993487370965366,0.00624433765750615,0.194397256619686,0.0831071913161465,0.40453793718061
toi,219239945,0.664212108433083,0.707623982235381,0.492135626162635,0.40250754641298,0.333333333333333,0.0336824081360831,0.33787847805826,0.996038468939662,0.0033452380419966,0.517541584132393,0.598032564450475,1.03450064690028
not,286763141,0.529842886646987,0.160128300024673,0.190236595372748,0.0107452850974416,0.333333333333333,0.469074883465047,0,0,0,0,0.151967435549525,0.37144013999271
not,219152539,0.318411349358247,0.564132741179373,0.528913857893269,0.259837897208989,0.333333333333333,0.425957229134993,0.111277630172235,0.997389769112727,0.00380879639662662,0.316143799993693,0.40075644504749,0.913056062050168
not,201882747,0.498815973010673,0.394769306686405,0.327153696425337,0.0653715007736378,0.333333333333333,0.0611934074634514,0,0,0,0,0.167910447761194,0.616416735692549
not,287953237,0.465273948162325,0.588452997779423,0.432822037382586,0.19845693040854,0.333333333333333,0.304422689291805,0,0,0,0,0.434192672998643,0.845516406887271
not,179125917,0.592694715671327,0.613619541080681,0.354177723980691,0.153324466481993,0.333333333333333,0.0243871837851607,0.577163799350654,0.997881931169734,0.000284323718606278,0.512947809060003,0.468792401628222,0.785571068595492
toi,50312495,0.539591916177377,0.659733530717987,0.576411191199768,0.462342272143794,0.333333333333333,0.138505158795987,0.14462324774547,0.996533275066257,0,0.388585132372191,0.53219131614654,1.07624368422871
not,279069526,0.174554773412917,0.698988403651616,0.431534549134726,0.273596236862765,0.333333333333333,0.285100788633026,0,0,0,0,0.586160108548168,0.926593593752893
toi,189013224,0.516169807852424,0.698741672834937,0.490133952830433,0.389789094482793,0.333333333333333,0.138065883663002,0.128873892577322,0.994842392512556,0.413576072957882,0.318509176998881,0.585820895522388,1.02506403856081
toi,458589703,0.692196234902304,0.433071798667654,0.336054558680195,0.0898103175867718,0.333333333333333,0.298252197516815,0,0,0,0,0.220569877883311,0.674627330455514
not,55368519,0.477416982947849,0.856649395509499,0.612235451066534,0.766442084527047,0.333333333333333,0.461784917097227,0,0,0,0,0.80291723202171,1.24332181354878
not,262577790,0.461078491798315,0.613126079447323,0.429491473768649,0.211163239617257,0.333333333333333,0.132683582330109,0.103863247962493,0.997333722472865,0.00109961983933707,0.25545474538123,0.468113975576662,0.860610118766224
not,60552999,0.419502384273526,0.268443128546756,0.287418669442136,0.0325962079247714,0.333333333333333,0.374853487753984,0,0,0,0,0.00305291723202171,0.506220482381465
toi,327301957,0.628302029606081,0.534418948926721,0.34776328387132,0.133384924453103,0.333333333333333,0.390977392509043,0.704987947579481,0.995894662740484,0.00798532324105864,0.558510280888102,0.359905020352782,0.755005972704994
not,300088321,0.199457185800327,0.652706637058969,0.878393026057405,0.843576670492038,0.333333333333333,0.363037655366977,0.083273733988258,0,0,0.430780870768414,0.52253052917232,1.27783803848839
not,36879392,0.366658016241174,0.184307920059215,0.223070133320299,0.0152608216243985,0.333333333333333,0.30591935941517,0.229369455538973,0,0,0.225429374728421,0.118724559023066,0.409257540557777
not,410486289,0.533309544663228,0.539106834443622,0.366002604877965,0.128392418434532,0.333333333333333,0.13020036435023,0.290736307123495,0.997777002801801,0.000324773785336025,0.374004833471851,0.366350067842605,0.746848284902757
toi,439456714,0.746985867367351,0.189735998026153,0.222086259987522,0.017878592201342,0.333333333333333,0.0173716541915429,0,0,0,0,0.111261872455902,0.427701945916246
not,204291254,0.518532455315146,0.178386380458919,0.181489840688424,0.0109305712758266,0.333333333333333,0.056422486619059,0,0,0,0,0.126865671641791,0.373189249739336
not,260947637,0.429677447259437,0.613792252652356,0.489397916672657,0.264518359189051,0.333333333333333,0.307497817782149,0.0497624163919117,0.997445057902908,0.000378533846355516,0.197664150907178,0.469029850746269,0.917717568696722
not,287405060,0.455174576399477,0.692820133234641,0.499150395763192,0.344940719211596,0.666666666666667,0.405984699434898,0.277339010047173,0.998055963920815,0,0.474651263315603,0.577679782903664,0.989923431402901
toi,59843967,0.858543917128924,0.595361460646435,0.486326115770437,0.283744434208777,0.333333333333333,0.320895074274981,0.957947769725428,0.996900604699051,0.050084281971921,0.862568308753974,0.443690637720488,0.93627089776595
not,300510333,0.523761637525546,0.588689859363435,0.47419761995808,0.232101150308338,0.333333333333333,0.384778037955815,0.532635636856318,1,0.960934450156043,0.629381833600212,0.434518317503392,0.884127276122414
not,279246287,0.285637049772386,0.605378731803602,0.448814723023269,0.222287566990051,0.333333333333333,0.0225448128903121,0.10198451413653,0.997732833707056,0.52679906867216,0.262758499200119,0.457462686567164,0.873301755519019
not,38827910,0.532833771261124,0.593387614113003,0.416809800781463,0.18904233142571,0.666666666666667,0.48162915384881,0.357943330020334,0.997958143605359,0.000491499848543694,0.462397461188913,0.440976933514247,0.83388237683998
not,167792845,0.383689622733318,0.798420922773254,0.505780471465661,0.471444159728666,0.333333333333333,0.317413536812807,0.117358834190989,0.997921755965877,0.00069848951259627,0.312306833086712,0.722862957937585,1.08224959095339
not,300204306,0.392026470302008,0.504451023932889,0.330718296536317,0.0971857602326072,0.333333333333333,0.00817127875214448,0.132084485550703,0,0,0.232087961711093,0.31870420624152,0.689941424672096
not,382099053,0.552372919842995,0.627058968665186,0.491532421530208,0.277332734110151,0.333333333333333,0.364810164116254,0.143412626429342,0.99784411204578,0.000954700827022421,0.336821287926156,0.48726933514247,0.930186027069993
not,220454583,0.438825272218077,0.588304959289415,0.647444430707658,0.40017446457814,0.333333333333333,0.357897618714599,0,0,0,0,0.433989145183175,1.03278568621389
not,262039241,0.241349033855603,0.164322723908216,0.267252428775564,0.0184192746605768,0.666666666666667,0.358407464841874,0,0,0,0,0.146200814111262,0.4312731292861
not,200363066,0.572485159113764,0.144584258573896,0.245361678392451,0.0146739031427703,0.333333333333333,0.333165327436316,0.217598041123558,0.993693566600272,0,0.23578696753062,0.173337856173677,0.404824256151721
not,350583992,0.62086266368227,0.475697014557118,0.343604104551636,0.0939742047072974,0.333333333333333,0.0185036510001799,0.694969347817694,0.997894754097481,0.000338291108837626,0.549119658799352,0.279172320217096,0.683378370289023
not,219376911,0.766038429515252,0.13126079447323,0.0751176651553008,0.00276654306871477,0.333333333333333,0.0123977313013865,0.774483318692725,0,0,0.211156426944975,0.191655359565807,0.259779307722197
not,302365080,0.455261080654405,0.731559338761411,0.469880882898372,0.346534509552513,0.333333333333333,0.0369786127781404,0,0,0,0,0.630939620081411,0.991226489222101
not,33837338,0.552729749894573,0.528250678509746,0.388847327124945,0.137101369785506,0.333333333333333,0.361523608518256,0.275991658523282,0,0,0.383116256912573,0.351424694708277,0.76093852136269
not,7491362,0.371968296190569,0.469528744140143,0.372473397755665,0.105107120083725,0.333333333333333,0.371847914296145,0.176392474962795,0.996662574127535,0.0321081612182634,0.295556938444955,0.270691994572592,0.705494533722659
not,259540794,0.390750532541819,0.548359240069085,0.416533212194049,0.164096327872345,0.333333333333333,0.382794671254242,0,0,0,0,0.379070556309362,0.800917208681253
not,279088442,0.574831587028687,0.565275104860597,0.372610254478751,0.143672266065313,0.333333333333333,0.13659119011249,0.190974837225062,0.998035706079489,9.42913491770087e-05,0.307624497961177,0.402327001356852,0.771153243748426
not,267533071,0.568095068176166,0.121885023439428,0.121525319931342,0.00475057229472169,0.333333333333333,0.130075238677092,0.0814996010798508,0.997200483314101,0.000557292070219285,0.0891613618800154,0.204545454545455,0.298198396221297
not,266815603,0.453986224197403,0.150505798174192,0.260166930700471,0.0165451933510831,0.333333333333333,0.0640310606267978,0,0,0,0,0.165196743554953,0.418561001679113
not,422407583,0.57690768914696,0.107574636072045,0.0857229111380096,0.00283053443078621,0.333333333333333,0.0216385783565755,0.512934093020293,0.992813068983747,0.00969911965372594,0.183688431074143,0.224219810040706,0.26125426984031
not,178351350,0.393940376942291,0.352825067850975,0.308909200164458,0.0510180840347821,0.333333333333333,0.065724272692775,0.0419302040437908,0.996102391278371,0.00114598838795336,0.12379928351003,0.110244233378562,0.574568165252385
toi,322063810,0.490835955493561,0.280779669380706,0.288937894074046,0.0397027143741671,0.333333333333333,0.386807588483209,0,0,0,0,0.0111940298507463,0.535207203605461
not,141544861,0.449551799829154,0.789291882556131,0.536256968623584,0.509446075805313,0.333333333333333,0.146291396183658,0.137839075441564,0.997775003351232,0.000336282367252483,0.356109705268174,0.710312075983718,1.10646682258121
not,140576174,0.333960489181562,0.875573649148779,0.643925257828291,0.87953177903612,0.333333333333333,0.315864225481804,0.0951742200761063,0,0,0.34771526887622,0.82893487109905,1.29316028506495
not,308841571,0.520012759377602,0.178879842092277,0.193718391415978,0.0120510910498607,0.333333333333333,0.315531875734213,0,0,0,0,0.126187245590231,0.383354348230595
not,382625142,0.27266141153318,0.672203306192943,0.431126854106708,0.25301329698852,0.333333333333333,0.141339283170431,0.0529966478151632,0.99807744474553,0,0.183063814378959,0.549335142469471,0.906150576970846
not,123089572,0.204615002000411,0.567641253392549,0.315593328522264,0.110377649480081,0.333333333333333,0.234978665230445,0.0619517450099712,0.992118443315838,0,0.153075757075516,0.405580054274084,0.715386279080091
not,204614039,0.424746704728539,0.268196397730076,0.301259599377819,0.0351047280026633,0.333333333333333,0.433685027169467,0.0748513580406391,0.992152669895898,0.00307472660812457,0.162143015941345,0.0033921302578019,0.516920275965724
toi,12862099,0.819195294168532,0.636812237848507,0.47555813679347,0.309285360263156,0.333333333333333,0.752486866103125,0.863779486364739,0.995638942042086,0.467079254068546,0.803466654849737,0.50067842605156,0.959579249556103
not,219170584,0.455066446080817,0.825117197137923,0.559890629627181,0.603652897326019,0.333333333333333,0.366434407978539,0.270791097262553,0,0,0.518313065196873,0.759565807327001,1.16138456780355
not,403802333,0.115169602404818,0.464576856649396,0.307695315532376,0.0756921341397645,0.333333333333333,0.0879990985867375,0.115763827969697,0.992958301595955,0.247072934248131,0.205059041869103,0.263883989145183,0.642617899842384
toi,72985822,0.801937695310388,0.788818159388108,0.626398396821244,0.767131102921201,0.333333333333333,0.493636158079212,0,0,0,0,0.70966078697422,1.24364088180694
not,290717924,0.652479968858468,0.152232913890945,0.178193778769382,0.00940387471329352,0.666666666666667,0.0510786785828604,0.0688306432836953,0.995463602559866,0.000519659458787868,0.105127324027029,0.162822252374491,0.358115642516207
not,53601817,0.439317265167981,0.176165803108808,0.228883668910235,0.0152889831196455,0.333333333333333,0.0140089191053852,0.403494829490598,0.994851602965098,0.489608008884779,0.304753159489041,0.129918588873813,0.409467259083144
toi,167600516,0.63463846627956,0.349790278805823,0.295668024691713,0.0539738469453793,0.333333333333333,0.0684054029968835,0.189914169222729,0.998485714902069,0.71937828368076,0.254471254775312,0.106071913161465,0.583811965013698
toi,413248763,0.423615661595355,0.145817912657291,0.128374481396399,0.00668162284198274,0.333333333333333,0.351693747293233,0,0,0,0,0.171641791044776,0.326446067420045
not,220458134,0.530681977919789,0.69453491241056,0.470249476005509,0.312780076939424,0.333333333333333,0.360533143237037,0.229383713915739,0.997849410949993,0.00250862948010406,0.410079578184478,0.580037313432836,0.962660438935982
not,73305532,0.567186773499421,0.157167530224525,0.161902078439603,0.00839406861943007,0.333333333333333,0.0189886619541017,0.399007564014421,0.996714637144066,0.01305033650248,0.237062666025974,0.156037991858887,0.347200239068606
not,60111044,0.397984450860177,0.451354552183568,0.297162523108948,0.0684238203982498,0.333333333333333,0.00712685605149997,0.104762766146508,0.9946857547672,0,0.189755213671242,0.245705563093623,0.624454363896311
not,452465896,0.57685362398763,0.0518134715025907,0.0655181435788033,0.00146424030611109,0.333333333333333,0.328357648138263,0.321802322716556,0,0,0.127617437132288,0.300881953867028,0.223717586131093
not,106630585,0.39385171008099,0.228226005428078,0.258418269797504,0.023265485110758,0.333333333333333,0.0523934475500222,0,0,0,0,0.0583446404341927,0.460408094203107
not,339962133,0.338750662298202,0.703923019985196,0.78736605435742,0.800124950443193,0.333333333333333,0.069012065392593,0.102340629547405,0.997825444765574,0.000281580757004041,0.432139713184032,0.592944369063772,1.25868577511283
not,142105613,0.558017322477049,0.697441401431039,0.370848942954323,0.211361479367788,0.333333333333333,0.386991444528853,0.311263868839189,0.997627094050699,0.00453259933136387,0.391200182152223,0.584033242876526,0.860840411554293
not,234994474,0.476474086569133,0.208981001727116,0.264577397364646,0.0221950262412355,0.333333333333333,0.473202980089383,0.0771316613289346,0.996552965910633,0.00396472138136226,0.148704733779616,0.0848032564450475,0.454367244997386
not,354518617,0.373027973313437,0.2773254379472,0.301418882202588,0.036473584215089,0.333333333333333,0.030180079873671,0.168538101062767,0.99359130645909,0.00450232186694183,0.243404983883143,0.00644504748982361,0.522532869481914
toi,181804752,0.944388577113137,0.0123365408339502,0.0198586005537522,0.000390704068620038,0.333333333333333,0.404212584854456,0,0,0,0,0.355156037991859,0.176192810702663
not,141186075,0.196634984483299,0.784643473969899,0.552909786693271,0.530812313177598,0.333333333333333,0.327796676924809,0.101712310553755,0.997886725658946,0.000353940502812621,0.314186972497513,0.703921302578019,1.11952065074379
not,231726168,0.310993609498167,0.803849000740192,0.59826226463375,0.641697753420832,0.333333333333333,0.0656998369058374,0.232622936120551,0.996643438289227,0.00688905573998987,0.509263368303824,0.730325644504749,1.18182883939658
not,55522986,0.564386198246126,0.673821860350358,0.489525572943771,0.315870326913415,0.333333333333333,0.333760065482631,0.200328762983204,0.998034464966065,0.000345986482197214,0.396685577423461,0.551560379918589,0.965364629875883
not,273369281,0.820719931661638,0.00222057735011103,0.000760762372451557,9.57920238579893e-06,0.666666666666667,0.37396169899007,0,0,0,0,0.369063772048847,0.147444653440545
